Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.221214,18,4.37713,2848.63,2177.47,1
0.221214,21,-0.73208,5090.76,3482.92,1
0.221214,26,3.14837,2531.97,3079.93,1
0.221214,28,2.42325,3303.96,2866.06,1
0.221214,29,1.75299,3576.27,3048.14,1
0.221214,48,2.35153,2379.57,3580.79,1
0.221214,55,0.363483,5030.43,2295.84,1
0.221214,66,1.538,2495.99,3966.69,1
0.221214,98,5.33037,1979.42,2461.44,1
0.221214,6,5.17019,2240.31,2350.6,1
0.221214,10,0.230961,4399.63,3376.98,1
0.221214,33,5.9145,1545.61,2474.13,1
0.221214,37,3.4876,2265.74,3078.59,1
0.221214,53,0.363483,5030.43,2295.84,1
0.221214,67,5.59599,2493.75,1943.47,1
0.221214,91,1.538,2495.99,3966.69,1
0.221214,15,2.8018,3270.07,2657.39,1
0.221214,30,4.07539,1794.2,3054.84,1
0.221214,68,5.9145,1545.61,2474.13,1
0.221214,72,1.538,2495.99,3966.69,1
0.221214,81,3.92266,3269.37,1926.59,1
0.221214,3,2.09537,3338.12,3046.57,1
0.221214,4,3.57644,1963.85,3193.82,1
0.221214,12,3.06045,2928.35,2826.9,1
0.221214,49,5.10196,2674.98,1988.09,1
0.221214,52,4.34793,1336.21,3105.16,1
0.221214,64,5.9145,1545.61,2474.13,1
0.221214,74,1.14623,2427.9,4226.28,1
0.221214,78,1.14623,2427.9,4226.28,1
0.221214,97,5.33037,1979.42,2461.44,1
0.221214,34,4.3321,1765.09,2962.45,1
0.221214,40,4.43621,2183.9,2700.4,1
0.221214,45,4.03688,1779.22,3077.1,1
0.221214,57,1.14623,2427.9,4226.28,1
0.221214,69,1.14623,2427.9,4226.28,1
0.221214,41,1.88367,1968.24,4007.46,1
0.221214,63,5.59599,2493.75,1943.47,1
0.221214,70,-5.39541,44.49,9846.85,1
0.221214,80,2.11269,1979.6,3884.83,1
0.221214,96,2.11269,1979.6,3884.83,1
0.221214,7,0.363483,5030.43,2295.84,1
0.221214,23,3.97377,2188.39,2900.57,1
0.221214,36,3.63536,3123.22,2298.28,1
0.221214,44,0.363483,5030.43,2295.84,1
0.221214,77,6.19095,2237.47,1935.12,1
0.221214,90,3.92266,3269.37,1926.59,1
0.221214,8,5.92246,1538.62,2474.42,1
0.221214,71,4.34793,1336.21,3105.16,1
0.221214,79,2.17888,3405.21,2926.62,1
0.221214,73,0.363483,5030.43,2295.84,1
0.221214,89,1.14623,2427.9,4226.28,1
0.221214,35,3.67572,3205.35,2174.93,1
0.221214,50,2.44789,1827.49,3773.34,1
0.221214,2,1.09659,4050.71,3032.97,1
0.221214,59,1.538,2495.99,3966.69,1
0.221214,62,6.19095,2237.47,1935.12,1
0.221214,85,5.9145,1545.61,2474.13,1
0.221214,95,4.34793,1336.21,3105.16,1
0.221214,17,2.18068,3691.28,2609.4,1
0.221214,32,4.39641,2834.91,2181.84,1
0.221214,39,5.9145,1545.61,2474.13,1
0.221214,88,1.88295,1974.92,4005.38,1
0.221214,93,1.88295,1974.92,4005.38,1
0.221214,61,3.22614,1630.62,3478.82,1
0.221214,11,5.64266,1765.43,2465.08,1
0.221214,87,1.14623,2427.9,4226.28,1
0.221214,47,5.03303,2199,2437.63,1
0.221214,82,1.14623,2427.9,4226.28,1
0.221214,54,7.41167,1762.8,1875.68,1
0.221214,56,5.9145,1545.61,2474.13,1
0.221214,9,0.887824,3693.01,3562.45,1
0.221214,1,1.538,2495.99,3966.69,1
0.221214,5,3.94278,2838.35,2422.55,1
0.221214,14,5.9145,1545.61,2474.13,1
0.221214,20,2.98504,2940.25,2859.44,1
0.221214,22,5.55375,1824.98,2465.84,1
0.221214,24,5.9145,1545.61,2474.13,1
0.221214,27,3.47703,3123.95,2393.75,1
0.221214,31,2.47452,3638.17,2456.36,1
0.221214,38,-0.796824,4422.98,4280.97,1
0.221214,43,2.61743,3342.23,2700.85,1
0.221214,51,1.88295,1974.92,4005.38,1
0.221214,58,1.76985,4380.21,1899.4,1
0.221214,60,3.57644,1963.85,3193.82,1
0.221214,65,2.17888,3405.21,2926.62,1
0.221214,83,1.76985,4380.21,1899.4,1
0.221214,84,2.11269,1979.6,3884.83,1
0.221214,94,4.34793,1336.21,3105.16,1
0.221214,100,1.54003,4376.97,2156.28,1
0.222214,13,4.34793,1336.21,3105.16,1
0.222214,19,5.9145,1545.61,2474.13,1
0.222214,25,0.363483,5030.43,2295.84,1
0.222214,42,5.15859,2453.2,2181.53,1
0.222214,46,1.88295,1974.92,4005.38,1
0.222214,75,0.363483,5030.43,2295.84,1
0.222214,76,1.538,2495.99,3966.69,1
0.222214,86,3.92266,3269.37,1926.59,1
0.222214,92,1.88295,1974.92,4005.38,1
0.222214,99,5.33037,1979.42,2461.44,1
0.222214,16,5.59599,2493.75,1943.47,1
0.222214,18,4.37713,2848.63,2177.47,1
0.222214,21,-0.73208,5090.76,3482.92,1
0.222214,26,3.14837,2531.97,3079.93,1
0.222214,28,2.42325,3303.96,2866.06,1
0.222214,29,1.75299,3576.27,3048.14,1
0.222214,48,2.35153,2379.57,3580.79,1
0.222214,55,0.363483,5030.43,2295.84,1
0.222214,66,1.538,2495.99,3966.69,1
0.222214,98,5.33037,1979.42,2461.44,1
0.222214,6,5.17019,2240.31,2350.6,1
0.222214,10,0.230961,4399.63,3376.98,1
0.222214,33,5.9145,1545.61,2474.13,1
0.222214,37,3.4876,2265.74,3078.59,1
0.222214,53,0.363483,5030.43,2295.84,1
0.222214,67,5.59599,2493.75,1943.47,1
0.222214,91,1.538,2495.99,3966.69,1
0.222214,15,2.8018,3270.07,2657.39,1
0.222214,30,4.07539,1794.2,3054.84,1
0.222214,68,5.9145,1545.61,2474.13,1
0.222214,72,1.538,2495.99,3966.69,1
0.222214,81,3.92266,3269.37,1926.59,1
0.222214,3,2.09537,3338.12,3046.57,1
0.222214,4,3.57644,1963.85,3193.82,1
0.222214,12,3.06045,2928.35,2826.9,1
0.222214,49,5.10196,2674.98,1988.09,1
0.222214,52,4.34793,1336.21,3105.16,1
0.222214,64,5.9145,1545.61,2474.13,1
0.222214,74,1.14623,2427.9,4226.28,1
0.222214,78,1.14623,2427.9,4226.28,1
0.222214,97,5.33037,1979.42,2461.44,1
0.222214,34,4.3321,1765.09,2962.45,1
0.222214,40,4.43621,2183.9,2700.4,1
0.222214,45,4.03688,1779.22,3077.1,1
0.222214,57,1.14623,2427.9,4226.28,1
0.222214,69,1.14623,2427.9,4226.28,1
0.222214,41,1.88367,1968.24,4007.46,1
0.222214,63,5.59599,2493.75,1943.47,1
0.222214,70,-5.39541,44.49,9846.85,1
0.222214,80,2.11269,1979.6,3884.83,1
0.222214,96,2.11269,1979.6,3884.83,1
0.222214,7,0.363483,5030.43,2295.84,1
0.222214,23,3.97377,2188.39,2900.57,1
0.222214,36,3.63536,3123.22,2298.28,1
0.222214,44,0.363483,5030.43,2295.84,1
0.222214,77,6.19095,2237.47,1935.12,1
0.222214,90,3.92266,3269.37,1926.59,1
0.222214,8,5.92246,1538.62,2474.42,1
0.222214,71,4.34793,1336.21,3105.16,1
0.222214,79,2.17888,3405.21,2926.62,1
0.222214,73,0.363483,5030.43,2295.84,1
0.222214,89,1.14623,2427.9,4226.28,1
0.222214,35,3.67572,3205.35,2174.93,1
0.222214,50,2.44789,1827.49,3773.34,1
0.222214,2,1.09659,4050.71,3032.97,1
0.222214,59,1.538,2495.99,3966.69,1
0.222214,62,6.19095,2237.47,1935.12,1
0.222214,85,5.9145,1545.61,2474.13,1
0.222214,95,4.34793,1336.21,3105.16,1
0.222214,17,2.18068,3691.28,2609.4,1
0.222214,32,4.39641,2834.91,2181.84,1
0.222214,39,5.9145,1545.61,2474.13,1
0.222214,88,1.88295,1974.92,4005.38,1
0.222214,93,1.88295,1974.92,4005.38,1
0.222214,61,3.22614,1630.62,3478.82,1
0.222214,11,5.64266,1765.43,2465.08,1
0.222214,87,1.14623,2427.9,4226.28,1
0.222214,47,5.03303,2199,2437.63,1
0.222214,82,1.14623,2427.9,4226.28,1
0.222214,54,7.41167,1762.8,1875.68,1
0.222214,56,5.9145,1545.61,2474.13,1
0.222214,9,0.887824,3693.01,3562.45,1
0.222214,1,1.538,2495.99,3966.69,1
0.222214,5,3.94278,2838.35,2422.55,1
0.222214,14,5.9145,1545.61,2474.13,1
0.222214,20,2.98504,2940.25,2859.44,1
0.222214,22,5.55375,1824.98,2465.84,1
0.222214,24,5.9145,1545.61,2474.13,1
0.222214,27,3.47703,3123.95,2393.75,1
0.222214,31,2.47452,3638.17,2456.36,1
0.222214,38,-0.796824,4422.98,4280.97,1
0.222214,43,2.61743,3342.23,2700.85,1
0.222214,51,1.88295,1974.92,4005.38,1
0.222214,58,1.76985,4380.21,1899.4,1
0.222214,60,3.57644,1963.85,3193.82,1
0.222214,65,2.17888,3405.21,2926.62,1
0.222214,83,1.76985,4380.21,1899.4,1
0.222214,84,2.11269,1979.6,3884.83,1
0.222214,94,4.34793,1336.21,3105.16,1
0.222214,100,1.54003,4376.97,2156.28,1
0.223214,13,4.34793,1336.21,3105.16,1
0.223214,19,5.9145,1545.61,2474.13,1
0.223214,25,0.363483,5030.43,2295.84,1
0.223214,42,5.15859,2453.2,2181.53,1
0.223214,46,1.88295,1974.92,4005.38,1
0.223214,75,0.363483,5030.43,2295.84,1
0.223214,76,1.538,2495.99,3966.69,1
0.223214,86,3.92266,3269.37,1926.59,1
0.223214,92,1.88295,1974.92,4005.38,1
0.223214,99,5.33037,1979.42,2461.44,1
0.223214,16,5.59599,2493.75,1943.47,1
0.223214,18,4.37713,2848.63,2177.47,1
0.223214,21,-0.73208,5090.76,3482.92,1
0.223214,26,3.14837,2531.97,3079.93,1
0.223214,28,2.42325,3303.96,2866.06,1
0.223214,29,1.75299,3576.27,3048.14,1
0.223214,48,2.35153,2379.57,3580.79,1
0.223214,55,0.363483,5030.43,2295.84,1
0.223214,66,1.538,2495.99,3966.69,1
0.223214,98,5.33037,1979.42,2461.44,1
0.223214,6,5.17019,2240.31,2350.6,1
0.223214,10,0.230961,4399.63,3376.98,1
0.223214,33,5.9145,1545.61,2474.13,1
0.223214,37,3.4876,2265.74,3078.59,1
0.223214,53,0.363483,5030.43,2295.84,1
0.223214,67,5.59599,2493.75,1943.47,1
0.223214,91,1.538,2495.99,3966.69,1
0.223214,15,2.8018,3270.07,2657.39,1
0.223214,30,4.07539,1794.2,3054.84,1
0.223214,68,5.9145,1545.61,2474.13,1
0.223214,72,1.538,2495.99,3966.69,1
0.223214,81,3.92266,3269.37,1926.59,1
0.223214,3,2.09537,3338.12,3046.57,1
0.223214,4,3.57644,1963.85,3193.82,1
0.223214,12,3.06045,2928.35,2826.9,1
0.223214,49,5.10196,2674.98,1988.09,1
0.223214,52,4.34793,1336.21,3105.16,1
0.223214,64,5.9145,1545.61,2474.13,1
0.223214,74,1.14623,2427.9,4226.28,1
0.223214,78,1.14623,2427.9,4226.28,1
0.223214,97,5.33037,1979.42,2461.44,1
0.223214,34,4.3321,1765.09,2962.45,1
0.223214,40,4.43621,2183.9,2700.4,1
0.223214,45,4.03688,1779.22,3077.1,1
0.223214,57,1.14623,2427.9,4226.28,1
0.223214,69,1.14623,2427.9,4226.28,1
0.223214,41,1.88367,1968.24,4007.46,1
0.223214,63,5.59599,2493.75,1943.47,1
0.223214,70,-5.39541,44.49,9846.85,1
0.223214,80,2.11269,1979.6,3884.83,1
0.223214,96,2.11269,1979.6,3884.83,1
0.223214,7,0.363483,5030.43,2295.84,1
0.223214,23,3.97377,2188.39,2900.57,1
0.223214,36,3.63536,3123.22,2298.28,1
0.223214,44,0.363483,5030.43,2295.84,1
0.223214,77,6.19095,2237.47,1935.12,1
0.223214,90,3.92266,3269.37,1926.59,1
0.223214,8,5.92246,1538.62,2474.42,1
0.223214,71,4.34793,1336.21,3105.16,1
0.223214,79,2.17888,3405.21,2926.62,1
0.223214,73,0.363483,5030.43,2295.84,1
0.223214,89,1.14623,2427.9,4226.28,1
0.223214,35,3.67572,3205.35,2174.93,1
0.223214,50,2.44789,1827.49,3773.34,1
0.223214,2,1.09659,4050.71,3032.97,1
0.223214,59,1.538,2495.99,3966.69,1
0.223214,62,6.19095,2237.47,1935.12,1
0.223214,85,5.9145,1545.61,2474.13,1
0.223214,95,4.34793,1336.21,3105.16,1
0.223214,17,2.18068,3691.28,2609.4,1
0.223214,32,4.39641,2834.91,2181.84,1
0.223214,39,5.9145,1545.61,2474.13,1
0.223214,88,1.88295,1974.92,4005.38,1
0.223214,93,1.88295,1974.92,4005.38,1
0.223214,61,3.22614,1630.62,3478.82,1
0.223214,11,5.64266,1765.43,2465.08,1
0.223214,87,1.14623,2427.9,4226.28,1
0.223214,47,5.03303,2199,2437.63,1
0.223214,82,1.14623,2427.9,4226.28,1
0.223214,54,7.41167,1762.8,1875.68,1
0.223214,56,5.9145,1545.61,2474.13,1
0.223214,9,0.887824,3693.01,3562.45,1
0.223214,1,1.538,2495.99,3966.69,1
0.223214,5,3.94278,2838.35,2422.55,1
0.223214,14,5.9145,1545.61,2474.13,1
0.223214,20,2.98504,2940.25,2859.44,1
0.223214,22,5.55375,1824.98,2465.84,1
0.223214,24,5.9145,1545.61,2474.13,1
0.223214,27,3.47703,3123.95,2393.75,1
0.223214,31,2.47452,3638.17,2456.36,1
0.223214,38,-0.796824,4422.98,4280.97,1
0.223214,43,2.61743,3342.23,2700.85,1
0.223214,51,1.88295,1974.92,4005.38,1
0.223214,58,1.76985,4380.21,1899.4,1
0.223214,60,3.57644,1963.85,3193.82,1
0.223214,65,2.17888,3405.21,2926.62,1
0.223214,83,1.76985,4380.21,1899.4,1
0.223214,84,2.11269,1979.6,3884.83,1
0.223214,94,4.34793,1336.21,3105.16,1
0.223214,100,1.54003,4376.97,2156.28,1
0.224214,13,4.34793,1336.21,3105.16,1
0.224214,19,5.9145,1545.61,2474.13,1
0.224214,25,0.363483,5030.43,2295.84,1
0.224214,42,5.15859,2453.2,2181.53,1
0.224214,46,1.88295,1974.92,4005.38,1
0.224214,75,0.363483,5030.43,2295.84,1
0.224214,76,1.538,2495.99,3966.69,1
0.224214,86,3.92266,3269.37,1926.59,1
0.224214,92,1.88295,1974.92,4005.38,1
0.224214,99,5.33037,1979.42,2461.44,1
0.224214,16,5.59599,2493.75,1943.47,1
0.224214,18,4.37713,2848.63,2177.47,1
0.224214,21,-0.73208,5090.76,3482.92,1
0.224214,26,3.14837,2531.97,3079.93,1
0.224214,28,2.42325,3303.96,2866.06,1
0.224214,29,1.75299,3576.27,3048.14,1
0.224214,48,2.35153,2379.57,3580.79,1
0.224214,55,0.363483,5030.43,2295.84,1
0.224214,66,1.538,2495.99,3966.69,1
0.224214,98,5.33037,1979.42,2461.44,1
0.224214,6,5.17019,2240.31,2350.6,1
0.224214,10,0.230961,4399.63,3376.98,1
0.224214,33,5.9145,1545.61,2474.13,1
0.224214,37,3.4876,2265.74,3078.59,1
0.224214,53,0.363483,5030.43,2295.84,1
0.224214,67,5.59599,2493.75,1943.47,1
0.224214,91,1.538,2495.99,3966.69,1
0.224214,15,2.8018,3270.07,2657.39,1
0.224214,30,4.07539,1794.2,3054.84,1
0.224214,68,5.9145,1545.61,2474.13,1
0.224214,72,1.538,2495.99,3966.69,1
0.224214,81,3.92266,3269.37,1926.59,1
0.224214,3,2.09537,3338.12,3046.57,1
0.224214,4,3.57644,1963.85,3193.82,1
0.224214,12,3.06045,2928.35,2826.9,1
0.224214,49,5.10196,2674.98,1988.09,1
0.224214,52,4.34793,1336.21,3105.16,1
0.224214,64,5.9145,1545.61,2474.13,1
0.224214,74,1.14623,2427.9,4226.28,1
0.224214,78,1.14623,2427.9,4226.28,1
0.224214,97,5.33037,1979.42,2461.44,1
0.224214,34,4.3321,1765.09,2962.45,1
0.224214,40,4.43621,2183.9,2700.4,1
0.224214,45,4.03688,1779.22,3077.1,1
0.224214,57,1.14623,2427.9,4226.28,1
0.224214,69,1.14623,2427.9,4226.28,1
0.224214,41,1.88367,1968.24,4007.46,1
0.224214,63,5.59599,2493.75,1943.47,1
0.224214,70,-5.39541,44.49,9846.85,1
0.224214,80,2.11269,1979.6,3884.83,1
0.224214,96,2.11269,1979.6,3884.83,1
0.224214,7,0.363483,5030.43,2295.84,1
0.224214,23,3.97377,2188.39,2900.57,1
0.224214,36,3.63536,3123.22,2298.28,1
0.224214,44,0.363483,5030.43,2295.84,1
0.224214,77,6.19095,2237.47,1935.12,1
0.224214,90,3.92266,3269.37,1926.59,1
0.224214,8,5.92246,1538.62,2474.42,1
0.224214,71,4.34793,1336.21,3105.16,1
0.224214,79,2.17888,3405.21,2926.62,1
0.224214,73,0.363483,5030.43,2295.84,1
0.224214,89,1.14623,2427.9,4226.28,1
0.224214,35,3.67572,3205.35,2174.93,1
0.224214,50,2.44789,1827.49,3773.34,1
0.224214,2,1.09659,4050.71,3032.97,1
0.224214,59,1.538,2495.99,3966.69,1
0.224214,62,6.19095,2237.47,1935.12,1
0.224214,85,5.9145,1545.61,2474.13,1
0.224214,95,4.34793,1336.21,3105.16,1
0.224214,17,2.18068,3691.28,2609.4,1
0.224214,32,4.39641,2834.91,2181.84,1
0.224214,39,5.9145,1545.61,2474.13,1
0.224214,88,1.88295,1974.92,4005.38,1
0.224214,93,1.88295,1974.92,4005.38,1
0.224214,61,3.22614,1630.62,3478.82,1
0.224214,11,5.64266,1765.43,2465.08,1
0.224214,87,1.14623,2427.9,4226.28,1
0.224214,47,5.03303,2199,2437.63,1
0.224214,82,1.14623,2427.9,4226.28,1
0.224214,54,7.41167,1762.8,1875.68,1
0.224214,56,5.9145,1545.61,2474.13,1
0.224214,9,0.887824,3693.01,3562.45,1
0.224214,1,1.538,2495.99,3966.69,1
0.224214,5,3.94278,2838.35,2422.55,1
0.224214,14,5.9145,1545.61,2474.13,1
0.224214,20,2.98504,2940.25,2859.44,1
0.224214,22,5.55375,1824.98,2465.84,1
0.224214,24,5.9145,1545.61,2474.13,1
0.224214,27,3.47703,3123.95,2393.75,1
0.224214,31,2.47452,3638.17,2456.36,1
0.224214,38,-0.796824,4422.98,4280.97,1
0.224214,43,2.61743,3342.23,2700.85,1
0.224214,51,1.88295,1974.92,4005.38,1
0.224214,58,1.76985,4380.21,1899.4,1
0.224214,60,3.57644,1963.85,3193.82,1
0.224214,65,2.17888,3405.21,2926.62,1
0.224214,83,1.76985,4380.21,1899.4,1
0.224214,84,2.11269,1979.6,3884.83,1
0.224214,94,4.34793,1336.21,3105.16,1
0.224214,100,1.54003,4376.97,2156.28,1
0.225214,13,4.34793,1336.21,3105.16,1
0.225214,19,5.9145,1545.61,2474.13,1
0.225214,25,0.363483,5030.43,2295.84,1
0.225214,42,5.15859,2453.2,2181.53,1
0.225214,46,1.88295,1974.92,4005.38,1
0.225214,75,0.363483,5030.43,2295.84,1
0.225214,76,1.538,2495.99,3966.69,1
0.225214,86,3.92266,3269.37,1926.59,1
0.225214,92,1.88295,1974.92,4005.38,1
0.225214,99,5.33037,1979.42,2461.44,1
0.225214,16,5.59599,2493.75,1943.47,1
0.225214,18,4.37713,2848.63,2177.47,1
0.225214,21,-0.73208,5090.76,3482.92,1
0.225214,26,3.14837,2531.97,3079.93,1
0.225214,28,2.42325,3303.96,2866.06,1
0.225214,29,1.75299,3576.27,3048.14,1
0.225214,48,2.35153,2379.57,3580.79,1
0.225214,55,0.363483,5030.43,2295.84,1
0.225214,66,1.538,2495.99,3966.69,1
0.225214,98,5.33037,1979.42,2461.44,1
0.225214,6,5.17019,2240.31,2350.6,1
0.225214,10,0.230961,4399.63,3376.98,1
0.225214,33,5.9145,1545.61,2474.13,1
0.225214,37,3.4876,2265.74,3078.59,1
0.225214,53,0.363483,5030.43,2295.84,1
0.225214,67,5.59599,2493.75,1943.47,1
0.225214,91,1.538,2495.99,3966.69,1
0.225214,15,2.8018,3270.07,2657.39,1
0.225214,30,4.07539,1794.2,3054.84,1
0.225214,68,5.9145,1545.61,2474.13,1
0.225214,72,1.538,2495.99,3966.69,1
0.225214,81,3.92266,3269.37,1926.59,1
0.225214,3,2.09537,3338.12,3046.57,1
0.225214,4,3.57644,1963.85,3193.82,1
0.225214,12,3.06045,2928.35,2826.9,1
0.225214,49,5.10196,2674.98,1988.09,1
0.225214,52,4.34793,1336.21,3105.16,1
0.225214,64,5.9145,1545.61,2474.13,1
0.225214,74,1.14623,2427.9,4226.28,1
0.225214,78,1.14623,2427.9,4226.28,1
0.225214,97,5.33037,1979.42,2461.44,1
0.225214,34,4.3321,1765.09,2962.45,1
0.225214,40,4.43621,2183.9,2700.4,1
0.225214,45,4.03688,1779.22,3077.1,1
0.225214,57,1.14623,2427.9,4226.28,1
0.225214,69,1.14623,2427.9,4226.28,1
0.225214,41,1.88367,1968.24,4007.46,1
0.225214,63,5.59599,2493.75,1943.47,1
0.225214,70,-5.39541,44.49,9846.85,1
0.225214,80,2.11269,1979.6,3884.83,1
0.225214,96,2.11269,1979.6,3884.83,1
0.225214,7,0.363483,5030.43,2295.84,1
0.225214,23,3.97377,2188.39,2900.57,1
0.225214,36,3.63536,3123.22,2298.28,1
0.225214,44,0.363483,5030.43,2295.84,1
0.225214,77,6.19095,2237.47,1935.12,1
0.225214,90,3.92266,3269.37,1926.59,1
0.225214,8,5.92246,1538.62,2474.42,1
0.225214,71,4.34793,1336.21,3105.16,1
0.225214,79,2.17888,3405.21,2926.62,1
0.225214,73,0.363483,5030.43,2295.84,1
0.225214,89,1.14623,2427.9,4226.28,1
0.225214,35,3.67572,3205.35,2174.93,1
0.225214,50,2.44789,1827.49,3773.34,1
0.225214,2,1.09659,4050.71,3032.97,1
0.225214,59,1.538,2495.99,3966.69,1
0.225214,62,6.19095,2237.47,1935.12,1
0.225214,85,5.9145,1545.61,2474.13,1
0.225214,95,4.34793,1336.21,3105.16,1
0.225214,17,2.18068,3691.28,2609.4,1
0.225214,32,4.39641,2834.91,2181.84,1
0.225214,39,5.9145,1545.61,2474.13,1
0.225214,88,1.88295,1974.92,4005.38,1
0.225214,93,1.88295,1974.92,4005.38,1
0.225214,61,3.22614,1630.62,3478.82,1
0.225214,11,5.64266,1765.43,2465.08,1
0.225214,87,1.14623,2427.9,4226.28,1
0.225214,47,5.03303,2199,2437.63,1
0.225214,82,1.14623,2427.9,4226.28,1
0.225214,54,7.41167,1762.8,1875.68,1
0.225214,56,5.9145,1545.61,2474.13,1
0.225214,9,0.887824,3693.01,3562.45,1
0.225214,1,1.538,2495.99,3966.69,1
0.225214,5,3.94278,2838.35,2422.55,1
0.225214,14,5.9145,1545.61,2474.13,1
0.225214,20,2.98504,2940.25,2859.44,1
0.225214,22,5.55375,1824.98,2465.84,1
0.225214,24,5.9145,1545.61,2474.13,1
0.225214,27,3.47703,3123.95,2393.75,1
0.225214,31,2.47452,3638.17,2456.36,1
0.225214,38,-0.796824,4422.98,4280.97,1
0.225214,43,2.61743,3342.23,2700.85,1
0.225214,51,1.88295,1974.92,4005.38,1
0.225214,58,1.76985,4380.21,1899.4,1
0.225214,60,3.57644,1963.85,3193.82,1
0.225214,65,2.17888,3405.21,2926.62,1
0.225214,83,1.76985,4380.21,1899.4,1
0.225214,84,2.11269,1979.6,3884.83,1
0.225214,94,4.34793,1336.21,3105.16,1
0.225214,100,1.54003,4376.97,2156.28,1
0.226214,13,4.34793,1336.21,3105.16,1
0.226214,19,5.9145,1545.61,2474.13,1
0.226214,25,0.363483,5030.43,2295.84,1
0.226214,42,5.15859,2453.2,2181.53,1
0.226214,46,1.88295,1974.92,4005.38,1
0.226214,75,0.363483,5030.43,2295.84,1
0.226214,76,1.538,2495.99,3966.69,1
0.226214,86,3.92266,3269.37,1926.59,1
0.226214,92,1.88295,1974.92,4005.38,1
0.226214,99,5.33037,1979.42,2461.44,1
0.226214,16,5.59599,2493.75,1943.47,1
0.226214,18,4.37713,2848.63,2177.47,1
0.226214,21,-0.73208,5090.76,3482.92,1
0.226214,26,3.14837,2531.97,3079.93,1
0.226214,28,2.42325,3303.96,2866.06,1
0.226214,29,1.75299,3576.27,3048.14,1
0.226214,48,2.35153,2379.57,3580.79,1
0.226214,55,0.363483,5030.43,2295.84,1
0.226214,66,1.538,2495.99,3966.69,1
0.226214,98,5.33037,1979.42,2461.44,1
0.226214,6,5.17019,2240.31,2350.6,1
0.226214,10,0.230961,4399.63,3376.98,1
0.226214,33,5.9145,1545.61,2474.13,1
0.226214,37,3.4876,2265.74,3078.59,1
0.226214,53,0.363483,5030.43,2295.84,1
0.226214,67,5.59599,2493.75,1943.47,1
0.226214,91,1.538,2495.99,3966.69,1
0.226214,15,2.8018,3270.07,2657.39,1
0.226214,30,4.07539,1794.2,3054.84,1
0.226214,68,5.9145,1545.61,2474.13,1
0.226214,72,1.538,2495.99,3966.69,1
0.226214,81,3.92266,3269.37,1926.59,1
0.226214,3,2.09537,3338.12,3046.57,1
0.226214,4,3.57644,1963.85,3193.82,1
0.226214,12,3.06045,2928.35,2826.9,1
0.226214,49,5.10196,2674.98,1988.09,1
0.226214,52,4.34793,1336.21,3105.16,1
0.226214,64,5.9145,1545.61,2474.13,1
0.226214,74,1.14623,2427.9,4226.28,1
0.226214,78,1.14623,2427.9,4226.28,1
0.226214,97,5.33037,1979.42,2461.44,1
0.226214,34,4.3321,1765.09,2962.45,1
0.226214,40,4.43621,2183.9,2700.4,1
0.226214,45,4.03688,1779.22,3077.1,1
0.226214,57,1.14623,2427.9,4226.28,1
0.226214,69,1.14623,2427.9,4226.28,1
0.226214,41,1.88367,1968.24,4007.46,1
0.226214,63,5.59599,2493.75,1943.47,1
0.226214,70,-5.39541,44.49,9846.85,1
0.226214,80,2.11269,1979.6,3884.83,1
0.226214,96,2.11269,1979.6,3884.83,1
0.226214,7,0.363483,5030.43,2295.84,1
0.226214,23,3.97377,2188.39,2900.57,1
0.226214,36,3.63536,3123.22,2298.28,1
0.226214,44,0.363483,5030.43,2295.84,1
0.226214,77,6.19095,2237.47,1935.12,1
0.226214,90,3.92266,3269.37,1926.59,1
0.226214,8,5.92246,1538.62,2474.42,1
0.226214,71,4.34793,1336.21,3105.16,1
0.226214,79,2.17888,3405.21,2926.62,1
0.226214,73,0.363483,5030.43,2295.84,1
0.226214,89,1.14623,2427.9,4226.28,1
0.226214,35,3.67572,3205.35,2174.93,1
0.226214,50,2.44789,1827.49,3773.34,1
0.226214,2,1.09659,4050.71,3032.97,1
0.226214,59,1.538,2495.99,3966.69,1
0.226214,62,6.19095,2237.47,1935.12,1
0.226214,85,5.9145,1545.61,2474.13,1
0.226214,95,4.34793,1336.21,3105.16,1
0.226214,17,2.18068,3691.28,2609.4,1
0.226214,32,4.39641,2834.91,2181.84,1
0.226214,39,5.9145,1545.61,2474.13,1
0.226214,88,1.88295,1974.92,4005.38,1
0.226214,93,1.88295,1974.92,4005.38,1
0.226214,61,3.22614,1630.62,3478.82,1
0.226214,11,5.64266,1765.43,2465.08,1
0.226214,87,1.14623,2427.9,4226.28,1
0.226214,47,5.03303,2199,2437.63,1
0.226214,82,1.14623,2427.9,4226.28,1
0.226214,54,7.41167,1762.8,1875.68,1
0.226214,56,5.9145,1545.61,2474.13,1
0.226214,9,0.887824,3693.01,3562.45,1
0.226214,1,1.538,2495.99,3966.69,1
0.226214,5,3.94278,2838.35,2422.55,1
0.226214,14,5.9145,1545.61,2474.13,1
0.226214,20,2.98504,2940.25,2859.44,1
0.226214,22,5.55375,1824.98,2465.84,1
0.226214,24,5.9145,1545.61,2474.13,1
0.226214,27,3.47703,3123.95,2393.75,1
0.226214,31,2.47452,3638.17,2456.36,1
0.226214,38,-0.796824,4422.98,4280.97,1
0.226214,43,2.61743,3342.23,2700.85,1
0.226214,51,1.88295,1974.92,4005.38,1
0.226214,58,1.76985,4380.21,1899.4,1
